Author,Date,Region,Sentence,goldenLabel,deepseek,mistral,user_eval_deepseek,user_eval_mistral
Fatti de' Romani (H+R),1313,fior.,"per tanto che Lucano il disse, il vi racontiamo. Ivi, quando l'anima di Pompeo ebe sentito la chiarità di lasusso, ella sì cognobe prima in  grande","Per quanto Lucano lo abbia narrato, noi ve lo raccontiamo. Lì, quando l'anima di Pompeo percepì la luce dall'alto, essa si riconobbe subito in modo chiaro","Dato ciò, Lucano disse a voi. Lì, quando l'anima di Pompeo ebbe sentito la chiarezza del lusso, essa conobbe prima in modo molto grande.","Per quanto Lucano lo disse, noi vi raccontiamo. Lì, quando l'anima di Pompeo sentì la chiarezza di Lasus, ella lo riconobbe prima in grande.",2.0,2
Cavalca,1308,tosc.,"Io gli apersi, e quelli fuggitte. E che bisogno è, che lo cuore tuo stia chiuso al tuo sposo Cristo?","Io gli aprii, e quello fuggì. E che bisogno c'è che il tuo cuore resti chiuso al tuo sposo Cristo?","""Io lo aprii, e quelli fuggirono. E che bisogno c'è, che il tuo cuore sia chiuso al tuo sposo Cristo?""","Io gli aprisi, e quelli fuggirono. E che bisogno è, che il tuo cuore resti chiuso al tuo marito Cristo?",4.0,3
Fatti de' Romani (H+R),1313,fior.,"Allora che il navilio si fue impinto e messo in alto mare per andare diritto per mezo questo trapasso periglioso, l'aira divenne nuvolosa e pioveginosa","Allora, quando la nave si fu spinta e messa in alto mare per procedere dritta attraverso questo passaggio pericoloso, l'aria divenne nuvolosa e piovigginosa","Quindi la nave fu ormeggiata e messa in mare aperto per affrontare direttamente questo periglioso transito, e l'aria divenne nuvolosa e piovigginosa.","Quando la nave si imbarcò e salpò in mare aperto per attraversare questo pericoloso passaggio, l'aria divenne nebulosa e piovosa.",2.0,4
Valerio Massimo (red. V1,1336,fior.,Andò nel campo de' Cartaginesi e tutta la legione trasse seco.,Andò nel campo dei Cartaginesi e portò con sé tutta la legione.,Andò nel campo degli Cartaginesi e tutta la legione lo seguì in silenzio.,Andai nel campo dei Cartaginesi e la legione intera lo seguì.,4.0,2
Grazia di Meo,1343,tosc.,"Alchuno è riccho e gentile, ma lamentasi che vorebbe avere altra moglie che quella ch'egli à.","C’è qualcuno che è ricco e nobile, ma si lamenta perché vorrebbe avere un’altra moglie rispetto a quella che ha","C'è una persona che è ricca e gentile, ma si lamenta che vorrebbe avere un'altra moglie, diversa da quella che ha.","Alcuni sono ricchi e gentili, ma lamentano siché desiderano avere una altra moglie chequella loro hanno.",5.0,2
Valerio Massimo (red. V1,1336,fior.,Corbio nipote d' Ortensio menò sua vita più bassa e più viziosa,"Corbio, nipote di Ortensio, condusse la sua vita in modo dissoluto e vizioso.","Corbio, nipote di Ortensio, condusse una vita così bassa e viziosa.","Corbio, figlio di Ortensio, condusse una vita più bassa e più viziosa.",5.0,4
Arte Am. Ovid. (B),1310/13,fior.,tenda le reti a li cerbi e sa bene in quali valle dimori il furioso porco cinghiare.,Tende le trappole ai cervi e sa bene in quale valle dimora il cinghiale furioso.,Tendi le lenze ai cervi e conosce bene in quali valli abiti il cinghiale furioso.,"""Tenda le reti agli scorcianni e sa bene in quale valle abita il furioso maiale selvaggio.""",4.0,2
Giovanni da San Miniato,1415,tosc.,colui che ancora non sa amare il prossimo come sé medesimo già cominci a temere i giudicii di Dio.,"Chi ancora non sa amare il prossimo come se stesso, inizi già a temere i giudizi di Dio.",Chi ancora non sa amare il prossimo come sé stesso già comincia a temere i giudizi di Dio.,colui che ancora non sa amare il prossimo come se stesso inizia a temere i giudizi di Dio.,5.0,5
Bono Giamboni,1292,fior.,"Quando averai nel cavaliere i detti segni veduti non andare a grandezza caendo, perchè nelle battaglie sono più utili i forti che i grandi.","Quando avrai visto nel cavaliere i segni detti, non cercare la grandezza, perché nelle battaglie sono più utili i forti che i grandi.","Quando avrai un cavaliere con quei segni, non abbandonarti alla sua grandezza cadendo, perché i forti sono più utili dei grandi.","Quando avrai nel cavaliere i segni visti non cessare di diminuire, perché nelle battaglie sono più utili i forti che i grandi.",2.0,2
Brunetto Latini,1260-61,fior.,che prendessero la paga dal camarlingo per loro dispensa et immantenente andassero alla presenzia di messer lo papa per contradiare il passamento de' cavalieri che veniano di Cecilia in Toscana,Che prendessero la paga dal camerlengo per il loro mantenimento e immediatamente andassero alla presenza del signor papa per impedire il passaggio dei cavalieri che venivano dalla Sicilia in Toscana.,"Che prendessero il compenso dal camerlingo per il loro mantenimento e per le provviste, e poi andassero alla presenza del Papa per contraddire il movimento dei cavalieri che si avvicinino da Cecilia in Toscana.",Quelli ricevevano il loro stipendio dal camerlengo per il loro turno e andavano subito alla presenza di monsignor il papa per contrarre i cavaliere che venivano da Cecilia in Toscana.,4.0,2
